epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
8931,0.078,0.692436933517456,0.5491071343421936,0.3138,0.4124,0.6862,0.4885,0.4346,0.6426
8932,0.0812,0.6956461071968079,0.543749988079071,0.3152,0.3972,0.69,0.4866,0.41,0.6168
8933,0.0802,0.6986985206604004,0.5129464268684387,0.3166,0.4141,0.6836,0.4911,0.4353,0.6616
8934,0.0797,0.691886305809021,0.578125,0.318,0.4064,0.6861,0.488,0.4173,0.6423
8935,0.0806,0.6942834854125977,0.5540178418159485,0.3194,0.4157,0.6846,0.4894,0.4341,0.6578
8936,0.0794,0.6933691501617432,0.5611607432365417,0.3208,0.4042,0.6877,0.4906,0.4322,0.6307
8937,0.08,0.6965792775154114,0.5388392806053162,0.3222,0.4064,0.6876,0.4881,0.4275,0.6294
8938,0.083,0.6939760446548462,0.5620535612106323,0.3236,0.4097,0.6877,0.4892,0.4373,0.6308
8939,0.0848,0.6995245814323425,0.5098214149475098,0.3251,0.4052,0.6869,0.4906,0.4344,0.6307
8940,0.0783,0.6956016421318054,0.5370535850524902,0.3264,0.4085,0.6865,0.4909,0.4344,0.6408
8941,0.0777,0.6876651048660278,0.6116071343421936,0.3278,0.4059,0.6871,0.4896,0.4286,0.6349
8942,0.0792,0.7005059123039246,0.5191964507102966,0.3291,0.4038,0.6874,0.4916,0.4331,0.6321
8943,0.0807,0.6914182305335999,0.5691964030265808,0.3305,0.4033,0.6885,0.4871,0.4209,0.6263
8944,0.081,0.6961236000061035,0.5232142806053162,0.3319,0.4061,0.687,0.4908,0.4339,0.6342
8945,0.0809,0.6944958567619324,0.5397321581840515,0.3334,0.4071,0.6866,0.4891,0.4264,0.6387
8946,0.0778,0.6966433525085449,0.5366071462631226,0.3347,0.3915,0.6909,0.49,0.4144,0.6074
8947,0.0813,0.6955510973930359,0.5459821224212646,0.3361,0.403,0.688,0.4898,0.4278,0.6264
8948,0.0832,0.6945762634277344,0.5513392686843872,0.3376,0.4009,0.6883,0.4903,0.4259,0.6245
8949,0.0795,0.6924266219139099,0.5589285492897034,0.3389,0.4134,0.6854,0.4884,0.433,0.6486
8950,0.0815,0.6936306357383728,0.5607143044471741,0.3403,0.4055,0.6867,0.4893,0.4264,0.6349
8951,0.0831,0.6962773203849792,0.5357142686843872,0.3418,0.4105,0.6861,0.4886,0.4298,0.6442
8952,0.0817,0.6967140436172485,0.5334821343421936,0.3432,0.409,0.6872,0.4896,0.4348,0.6364
8953,0.0805,0.6945587396621704,0.565625011920929,0.3446,0.4152,0.6849,0.4907,0.4409,0.6534
8954,0.0837,0.6954385042190552,0.5486606955528259,0.346,0.4039,0.687,0.4893,0.4237,0.6355
8955,0.0808,0.6987714171409607,0.5071428418159485,0.3474,0.4061,0.6866,0.488,0.4225,0.6371
8956,0.0809,0.6971021294593811,0.5352678298950195,0.3489,0.3976,0.6894,0.4899,0.4246,0.6159
8957,0.0834,0.6973732113838196,0.5236607193946838,0.3503,0.4054,0.6876,0.4881,0.4244,0.631
8958,0.085,0.6904656887054443,0.590624988079071,0.3518,0.4087,0.6863,0.4896,0.4335,0.6371
8959,0.0681,0.6936715841293335,0.5758928656578064,0.353,0.4044,0.6881,0.4898,0.4283,0.6311
8960,0.0789,0.6944389343261719,0.5598214268684387,0.3543,0.4021,0.6882,0.4891,0.4253,0.6241
8961,0.0809,0.6980597376823425,0.5366071462631226,0.3557,0.4012,0.688,0.4901,0.4242,0.6272
8962,0.0784,0.6906682848930359,0.5946428775787354,0.3571,0.4084,0.6867,0.4892,0.4308,0.6381
8963,0.0868,0.7007489800453186,0.503125011920929,0.3586,0.4079,0.6867,0.4904,0.4327,0.6396
8964,0.0806,0.693309485912323,0.559374988079071,0.36,0.4102,0.6863,0.4892,0.4321,0.6412
8965,0.0789,0.6975645422935486,0.5214285850524902,0.3614,0.3983,0.6893,0.4902,0.4258,0.6172
8966,0.0816,0.6958310008049011,0.5549107193946838,0.3628,0.3981,0.6881,0.4898,0.4168,0.6259
8967,0.0825,0.6917021870613098,0.5687500238418579,0.3642,0.4202,0.6843,0.4891,0.4453,0.6513
8968,0.0821,0.696071445941925,0.5258928537368774,0.3656,0.4103,0.685,0.4879,0.4212,0.652
8969,0.0817,0.6977542042732239,0.5169642567634583,0.3671,0.4079,0.6868,0.4895,0.4268,0.6432
8970,0.081,0.6947404146194458,0.5544642806053162,0.3685,0.4067,0.688,0.488,0.4282,0.6307
8971,0.0815,0.6910149455070496,0.5683035850524902,0.3699,0.4056,0.6869,0.4892,0.4273,0.6332
8972,0.0786,0.6976692080497742,0.5111607313156128,0.3712,0.4085,0.6869,0.4899,0.4334,0.639
8973,0.0815,0.6966999769210815,0.5352678298950195,0.3727,0.4167,0.6841,0.4903,0.4403,0.6589
8974,0.0771,0.7015011310577393,0.4919642806053161,0.374,0.4036,0.6887,0.4888,0.4295,0.6228
8975,0.0833,0.6960992813110352,0.5428571701049805,0.3754,0.4092,0.6866,0.4904,0.4381,0.6369
8976,0.0802,0.6910401582717896,0.5866071581840515,0.3768,0.408,0.6861,0.4906,0.4325,0.6435
8977,0.0693,0.6962940096855164,0.5508928298950195,0.378,0.4114,0.6858,0.4896,0.4344,0.6462
8978,0.0799,0.6943625211715698,0.5428571701049805,0.3794,0.404,0.6877,0.4873,0.4201,0.6297
8979,0.081,0.694631040096283,0.5553571581840515,0.3808,0.4213,0.6839,0.4884,0.4422,0.6576
8980,0.0799,0.6891527771949768,0.5888392925262451,0.3822,0.4115,0.6863,0.4896,0.4358,0.6445
8981,0.0846,0.6920076608657837,0.5683035850524902,0.3837,0.406,0.6893,0.488,0.4324,0.6201
8982,0.0796,0.6943119168281555,0.5633928775787354,0.3851,0.4051,0.6881,0.4873,0.4252,0.6258
8983,0.0828,0.6970106363296509,0.5321428775787354,0.3865,0.4057,0.6873,0.4894,0.4246,0.637
8984,0.0815,0.6940318942070007,0.5642856955528259,0.3879,0.4068,0.6871,0.4906,0.436,0.6339
8985,0.0794,0.7005367279052734,0.4919642806053161,0.3893,0.3871,0.6926,0.4901,0.4194,0.5906
8986,0.0829,0.693575382232666,0.5566964149475098,0.3907,0.4013,0.6882,0.4908,0.4318,0.6249
8987,0.0833,0.6953043937683105,0.5441964268684387,0.3922,0.4055,0.6882,0.4872,0.4266,0.6248
8988,0.0781,0.695338249206543,0.5491071343421936,0.3935,0.4183,0.6837,0.4898,0.439,0.6621
8989,0.0817,0.6950629353523254,0.5589285492897034,0.395,0.3972,0.6891,0.4899,0.4199,0.6184
8990,0.0819,0.6927422881126404,0.5709821581840515,0.3964,0.4007,0.6891,0.4875,0.4165,0.6223
8991,0.0789,0.6952373385429382,0.5352678298950195,0.3977,0.4065,0.6867,0.4896,0.4254,0.64
8992,0.0784,0.7027400135993958,0.4754464328289032,0.3991,0.4107,0.6867,0.4882,0.4306,0.639
8993,0.0807,0.6924753189086914,0.5687500238418579,0.4005,0.4152,0.685,0.4877,0.4325,0.6511
8994,0.0807,0.6956701278686523,0.5455357432365417,0.4019,0.3931,0.6894,0.4901,0.4112,0.6152
8995,0.0822,0.6982232928276062,0.528124988079071,0.4033,0.4035,0.6878,0.4875,0.4187,0.6303
8996,0.082,0.696869969367981,0.5383928418159485,0.4047,0.3972,0.6891,0.4907,0.4247,0.6175
8997,0.0773,0.6928828954696655,0.5633928775787354,0.4061,0.4015,0.6876,0.4914,0.4281,0.6319
8998,0.0768,0.7001924514770508,0.5062500238418579,0.4074,0.406,0.6876,0.4907,0.4323,0.6355
8999,0.0848,0.6972447037696838,0.5352678298950195,0.4089,0.4092,0.6855,0.4902,0.432,0.6459
9000,0.0801,0.6985686421394348,0.5352678298950195,0.4103,0.4116,0.686,0.4864,0.4261,0.6431
9001,0.0819,0.6927273273468018,0.5625,0.4117,0.4057,0.6885,0.4874,0.4273,0.6245
9002,0.0784,0.6978098750114441,0.5236607193946838,0.4131,0.405,0.6886,0.4903,0.4356,0.627
9003,0.0825,0.6912306547164917,0.5808035731315613,0.4145,0.4072,0.686,0.4911,0.4278,0.6478
9004,0.0815,0.6890808343887329,0.5933035612106323,0.4159,0.4033,0.6873,0.4907,0.4268,0.6342
9005,0.0835,0.6915341019630432,0.5647321343421936,0.4174,0.4103,0.6861,0.491,0.4378,0.6427
9006,0.0829,0.6945629715919495,0.5531250238418579,0.4188,0.4088,0.6869,0.4916,0.4397,0.6397
9007,0.079,0.7014811635017395,0.5191964507102966,0.4202,0.4072,0.6866,0.4896,0.4294,0.6382
9008,0.0776,0.6972960233688354,0.5383928418159485,0.4215,0.3994,0.6897,0.4881,0.4244,0.6131
9009,0.081,0.6961857676506042,0.5272321701049805,0.4229,0.4143,0.6856,0.4899,0.4384,0.6482
9010,0.078,0.6964285969734192,0.5321428775787354,0.4243,0.4068,0.6866,0.4903,0.4278,0.6423
9011,0.0787,0.6984565854072571,0.5116071701049805,0.4256,0.4089,0.6872,0.4889,0.4318,0.6362
9012,0.081,0.6931684613227844,0.5584821701049805,0.4271,0.4077,0.686,0.4884,0.4231,0.6415
9013,0.0791,0.695838212966919,0.534375011920929,0.4285,0.4028,0.6881,0.4889,0.4214,0.6301
9014,0.0787,0.6963840126991272,0.5205357074737549,0.4298,0.4064,0.6872,0.4897,0.4302,0.6354
9015,0.0828,0.6964669227600098,0.5303571224212646,0.4313,0.407,0.6866,0.4891,0.4275,0.6373
9016,0.0818,0.6956755518913269,0.5388392806053162,0.4327,0.4063,0.6866,0.4902,0.4329,0.6348
9017,0.082,0.697513222694397,0.5375000238418579,0.4341,0.4047,0.687,0.4906,0.43,0.6344
9018,0.0801,0.6909247040748596,0.5785714387893677,0.4355,0.4026,0.6894,0.4843,0.4188,0.6166
9019,0.069,0.6994577646255493,0.5080357193946838,0.4367,0.4012,0.6879,0.4889,0.4193,0.6279
9020,0.0792,0.6932163238525391,0.5553571581840515,0.4381,0.4135,0.6851,0.4898,0.4344,0.6515
9021,0.0843,0.6909424066543579,0.5607143044471741,0.4395,0.4106,0.6867,0.4894,0.4359,0.6383
9022,0.0781,0.695208728313446,0.534375011920929,0.4409,0.4163,0.6839,0.4885,0.4326,0.6598
9023,0.0838,0.6992377042770386,0.5116071701049805,0.4424,0.4119,0.6859,0.4878,0.4286,0.6462
9024,0.0857,0.6965287327766418,0.5321428775787354,0.4438,0.4083,0.6866,0.488,0.4271,0.6366
9025,0.0829,0.6967538595199585,0.5321428775787354,0.4453,0.4056,0.6866,0.4907,0.4268,0.64
9026,0.0824,0.699123203754425,0.5116071701049805,0.4467,0.4077,0.6863,0.4888,0.423,0.6432
9027,0.0805,0.6997537612915039,0.5151785612106323,0.4481,0.4062,0.6881,0.4872,0.4232,0.6304
9028,0.0832,0.6933162212371826,0.5553571581840515,0.4495,0.4066,0.6864,0.4908,0.4307,0.6399
9029,0.084,0.6936232447624207,0.5450893044471741,0.451,0.3958,0.6894,0.4912,0.4219,0.6178
9030,0.0818,0.692832887172699,0.5718749761581421,0.4524,0.4048,0.6872,0.4897,0.4215,0.6382
9031,0.084,0.6941348910331726,0.5531250238418579,0.4539,0.4028,0.6869,0.4906,0.4246,0.6346
9032,0.0858,0.691788911819458,0.5732142925262451,0.4554,0.4082,0.6863,0.488,0.4252,0.6411
9033,0.0823,0.6957033276557922,0.5392857193946838,0.4568,0.3983,0.6891,0.4906,0.4222,0.6206
9034,0.0677,0.6957347989082336,0.5464285612106323,0.458,0.4038,0.6876,0.4901,0.4263,0.632
9035,0.0751,0.6949142217636108,0.5553571581840515,0.4593,0.404,0.6881,0.4901,0.4325,0.6267
9036,0.0838,0.6966015696525574,0.5357142686843872,0.4607,0.4129,0.6853,0.4895,0.4327,0.6512
9037,0.0816,0.700542151927948,0.5040178298950195,0.4622,0.396,0.6892,0.491,0.4188,0.6201
9038,0.0843,0.6913729310035706,0.5808035731315613,0.4636,0.4082,0.6869,0.4891,0.431,0.6366
9039,0.0783,0.6933379173278809,0.5678571462631226,0.465,0.4054,0.6877,0.4909,0.4359,0.6309
9040,0.066,0.6953204274177551,0.5580357313156128,0.4661,0.3993,0.6905,0.4895,0.4318,0.6091
9041,0.0805,0.6942583322525024,0.5397321581840515,0.4675,0.402,0.6894,0.4906,0.4339,0.6204
9042,0.0838,0.6940556168556213,0.5491071343421936,0.469,0.4144,0.6854,0.4876,0.4349,0.6436
9043,0.0818,0.6972688436508179,0.528124988079071,0.4704,0.4099,0.6859,0.4892,0.4309,0.6427
9044,0.0769,0.6949923634529114,0.5464285612106323,0.4717,0.4054,0.6867,0.4896,0.4256,0.6374
9045,0.0767,0.6952193975448608,0.546875,0.4731,0.4082,0.6858,0.4926,0.4414,0.6427
9046,0.0642,0.696941614151001,0.5308035612106323,0.4742,0.4059,0.6864,0.4898,0.4247,0.6399
9047,0.0757,0.6895840167999268,0.581250011920929,0.4755,0.4046,0.6882,0.4887,0.429,0.6265
9048,0.0794,0.6939879059791565,0.5580357313156128,0.4769,0.4126,0.6858,0.4912,0.4419,0.6453
9049,0.0709,0.6954694390296936,0.5406249761581421,0.4782,0.4039,0.6884,0.4896,0.4282,0.6278
9050,0.0807,0.6972540616989136,0.5241071581840515,0.4796,0.4105,0.6859,0.49,0.4328,0.6454
9051,0.0821,0.694277286529541,0.5584821701049805,0.481,0.4205,0.6834,0.49,0.4435,0.6637
9052,0.0915,0.6954302787780762,0.5415178537368774,0.4826,0.412,0.6864,0.4869,0.43,0.6412
9053,0.0846,0.6939085125923157,0.5763393044471741,0.4841,0.4108,0.6858,0.4887,0.4297,0.6449
9054,0.0664,0.6948969960212708,0.5473214387893677,0.4852,0.4004,0.689,0.4896,0.4254,0.6203
9055,0.0774,0.6969538331031799,0.5276785492897034,0.4866,0.4153,0.685,0.4888,0.4344,0.6521
9056,0.0692,0.6933701634407043,0.5589285492897034,0.4878,0.4071,0.6871,0.49,0.4295,0.6381
9057,0.0755,0.6894256472587585,0.5977678298950195,0.4891,0.4177,0.684,0.4893,0.4372,0.659
9058,0.065,0.69001305103302,0.581250011920929,0.4902,0.4018,0.6886,0.4894,0.4231,0.6272
9059,0.0776,0.6925615072250366,0.5696428418159485,0.4916,0.4167,0.6843,0.4923,0.4482,0.6584
9060,0.0687,0.6950417757034302,0.5375000238418579,0.4928,0.4133,0.686,0.4892,0.4377,0.6437
9061,0.0832,0.6950095891952515,0.5535714030265808,0.4942,0.4108,0.6865,0.4879,0.4306,0.6399
9062,0.084,0.6964478492736816,0.5316964387893677,0.4957,0.4015,0.6878,0.492,0.4293,0.6311
9063,0.0659,0.7016273736953735,0.4816964268684387,0.4968,0.4098,0.6856,0.4906,0.4334,0.6476
9065,0.5252,0.6952937245368958,0.5366071462631226,0.0088,0.3989,0.6885,0.4901,0.4181,0.6261
9066,0.2164,0.6911993026733398,0.5736607313156128,0.0125,0.406,0.6865,0.4931,0.4429,0.6372
9068,0.4578,0.6961882710456848,0.5459821224212646,0.0076,0.41,0.6864,0.4887,0.4288,0.6439
9069,0.2036,0.6952638030052185,0.5375000238418579,0.0111,0.4061,0.6881,0.4884,0.4317,0.6257
9070,0.1654,0.7021597623825073,0.4785714149475097,0.0139,0.4164,0.6838,0.4911,0.4417,0.6596
9071,0.1165,0.6944474577903748,0.5522321462631226,0.0159,0.3997,0.6892,0.4908,0.4312,0.6194
9072,0.1513,0.6887241005897522,0.6071428656578064,0.0185,0.4081,0.6865,0.491,0.4357,0.6401
9073,0.155,0.6972373127937317,0.5267857313156128,0.0212,0.411,0.6865,0.4897,0.4383,0.6378
9074,0.1221,0.6921871304512024,0.5700892806053162,0.0232,0.3944,0.6908,0.4883,0.4191,0.6061
9076,0.4232,0.6896910071372986,0.5843750238418579,0.0071,0.4078,0.6866,0.4885,0.4291,0.6359
9077,0.2018,0.6961364150047302,0.5410714149475098,0.0105,0.4178,0.6841,0.4921,0.4461,0.6616
9078,0.1541,0.6914985775947571,0.5691964030265808,0.0131,0.4068,0.686,0.4919,0.4327,0.6434
9079,0.1573,0.6901475191116333,0.5892857313156128,0.0158,0.4074,0.6872,0.4911,0.4368,0.6368
9080,0.1091,0.6933184862136841,0.5575892925262451,0.0177,0.4068,0.6874,0.4896,0.4328,0.6312
9081,0.1078,0.6933795809745789,0.5651785731315613,0.0195,0.4005,0.6893,0.4876,0.4207,0.6173
9082,0.0901,0.6928895711898804,0.5531250238418579,0.0211,0.3942,0.6912,0.4905,0.4263,0.6047
9083,0.0884,0.6915892958641052,0.5816964507102966,0.0226,0.4115,0.6867,0.4884,0.4338,0.638
9084,0.0847,0.6933618783950806,0.5767857432365417,0.0241,0.4147,0.685,0.4916,0.4443,0.6527
9085,0.0787,0.6963505148887634,0.5495535731315613,0.0255,0.4031,0.6881,0.4889,0.4252,0.6284
9086,0.0837,0.6952686309814453,0.5616071224212646,0.0269,0.3999,0.6882,0.4907,0.4232,0.628
9087,0.0819,0.7017505168914795,0.4897321462631225,0.0284,0.4133,0.6863,0.4899,0.441,0.6412
9088,0.0822,0.6967014670372009,0.5290178656578064,0.0298,0.4093,0.6861,0.4879,0.4242,0.6427
9089,0.0785,0.6911506652832031,0.5665178298950195,0.0311,0.3984,0.6888,0.4903,0.423,0.6213
9090,0.0873,0.6911389827728271,0.5732142925262451,0.0327,0.405,0.6881,0.4907,0.4322,0.6329
9091,0.0802,0.695024311542511,0.5571428537368774,0.0341,0.4088,0.687,0.4908,0.4386,0.6378
9092,0.0808,0.6930555105209351,0.5540178418159485,0.0355,0.4077,0.6881,0.4875,0.4318,0.6257
9093,0.0801,0.6956662535667419,0.5263392925262451,0.0368,0.3964,0.6908,0.489,0.4222,0.6104
9094,0.0815,0.6997383236885071,0.5174106955528259,0.0383,0.3996,0.6889,0.4902,0.4217,0.624
9095,0.0778,0.6950551867485046,0.5388392806053162,0.0396,0.4054,0.6873,0.491,0.4362,0.631
9096,0.0838,0.6980631947517395,0.5245535969734192,0.0411,0.4091,0.6866,0.4901,0.4342,0.6399
9097,0.0812,0.6979902386665344,0.5272321701049805,0.0425,0.4094,0.6858,0.4897,0.4291,0.6453
9098,0.0876,0.6964400410652161,0.5348214507102966,0.044,0.4073,0.6866,0.4913,0.4353,0.6401
9099,0.083,0.6918967366218567,0.5825892686843872,0.0454,0.4081,0.6871,0.4897,0.4333,0.6347
9100,0.0815,0.6900594234466553,0.578125,0.0468,0.4037,0.6875,0.4907,0.4283,0.6339
9101,0.0809,0.6938242316246033,0.5651785731315613,0.0482,0.4083,0.6868,0.4886,0.4256,0.642
9102,0.0805,0.6976540684700012,0.5214285850524902,0.0496,0.4086,0.6861,0.4918,0.4385,0.6427
9103,0.0815,0.6941648721694946,0.5366071462631226,0.051,0.4057,0.6885,0.4903,0.4353,0.628
9104,0.0799,0.6948471665382385,0.5611607432365417,0.0524,0.3975,0.6896,0.4888,0.4196,0.615
9105,0.082,0.6879655718803406,0.6058035492897034,0.0538,0.4031,0.689,0.4892,0.4303,0.6197
9106,0.0804,0.6979812383651733,0.5357142686843872,0.0552,0.4092,0.6866,0.489,0.4337,0.6361
9107,0.0796,0.6966100931167603,0.5428571701049805,0.0566,0.4016,0.6887,0.4899,0.4277,0.624
9108,0.0783,0.6943762898445129,0.5544642806053162,0.058,0.4015,0.6883,0.489,0.4261,0.6221
9109,0.0809,0.695716142654419,0.5361607074737549,0.0594,0.4183,0.6831,0.4896,0.4389,0.6634
9110,0.0778,0.6898056268692017,0.5834821462631226,0.0608,0.4038,0.6884,0.489,0.4296,0.6251
9111,0.0795,0.6922920346260071,0.574999988079071,0.0622,0.4081,0.6864,0.4912,0.4326,0.6446
9112,0.0791,0.6995574831962585,0.5102678537368774,0.0635,0.3976,0.6894,0.488,0.4138,0.6186
9113,0.0829,0.6944034695625305,0.5464285612106323,0.065,0.4044,0.6878,0.4894,0.4296,0.6286
9114,0.0798,0.6967588067054749,0.5397321581840515,0.0664,0.4081,0.686,0.4923,0.4405,0.6429
9115,0.0783,0.6921829581260681,0.5620535612106323,0.0677,0.4113,0.6863,0.4898,0.4336,0.6463
9116,0.0768,0.6953901648521423,0.53125,0.0691,0.4165,0.684,0.4885,0.4343,0.6565
9117,0.0761,0.6953572034835815,0.5477678775787354,0.0704,0.3969,0.6895,0.4888,0.4194,0.6138
9118,0.0812,0.690539538860321,0.5986607074737549,0.0718,0.4056,0.687,0.4897,0.4275,0.6369
9119,0.08,0.6962884068489075,0.5415178537368774,0.0732,0.4037,0.6875,0.4901,0.4266,0.6332
9120,0.0825,0.69712233543396,0.518750011920929,0.0746,0.4017,0.6878,0.4905,0.4239,0.6325
9121,0.0872,0.6990867853164673,0.5120535492897034,0.0761,0.4107,0.6857,0.4875,0.4262,0.6441
9122,0.0805,0.6939220428466797,0.5544642806053162,0.0775,0.4061,0.6866,0.4906,0.4294,0.6388
9123,0.0846,0.6956239342689514,0.5406249761581421,0.079,0.4057,0.687,0.4901,0.4268,0.639
9124,0.0773,0.6950196623802185,0.5428571701049805,0.0803,0.4159,0.6861,0.4879,0.4385,0.6435
9125,0.0779,0.6964770555496216,0.5526785850524902,0.0817,0.4114,0.6862,0.4897,0.436,0.6428
9126,0.0778,0.6968444585800171,0.5294643044471741,0.083,0.3986,0.6896,0.4893,0.4238,0.6158
9127,0.0786,0.6917218565940857,0.5834821462631226,0.0844,0.4046,0.6878,0.4875,0.4221,0.6284
9128,0.0821,0.6924428939819336,0.5691964030265808,0.0858,0.3959,0.6909,0.487,0.4158,0.6072
9129,0.0769,0.6923581957817078,0.5665178298950195,0.0872,0.4023,0.6865,0.4896,0.4136,0.6388
9130,0.0783,0.6936934590339661,0.5531250238418579,0.0885,0.4028,0.688,0.4879,0.4208,0.6269
9131,0.0799,0.7003175020217896,0.5120535492897034,0.0899,0.4145,0.6854,0.4888,0.4351,0.6485
9132,0.0789,0.7007915377616882,0.4888392984867096,0.0913,0.4056,0.6879,0.4898,0.4339,0.6292
9133,0.0881,0.6970756649971008,0.5294643044471741,0.0928,0.4009,0.6878,0.4888,0.4199,0.6274
9134,0.0812,0.6992732286453247,0.5276785492897034,0.0942,0.3978,0.6901,0.4865,0.4172,0.6103
9135,0.079,0.6974921226501465,0.5249999761581421,0.0956,0.4088,0.6859,0.4927,0.4446,0.642
9136,0.081,0.6910765767097473,0.5718749761581421,0.097,0.4064,0.6862,0.4897,0.4244,0.6425
9137,0.0806,0.6923741102218628,0.5736607313156128,0.0984,0.4101,0.6852,0.4918,0.4345,0.6516
9138,0.0797,0.6950777769088745,0.5361607074737549,0.0998,0.4007,0.6892,0.4886,0.4251,0.6182
9139,0.0807,0.692638635635376,0.5611607432365417,0.1012,0.4049,0.6867,0.4907,0.4308,0.6349
9140,0.0798,0.6906247735023499,0.581250011920929,0.1026,0.4057,0.6873,0.4902,0.431,0.6335
9141,0.0669,0.6917776465415955,0.5660714507102966,0.1037,0.4018,0.6884,0.4879,0.4201,0.6246
9142,0.0769,0.6952974796295166,0.5459821224212646,0.1051,0.3964,0.6894,0.4896,0.4173,0.6182
9143,0.0803,0.6921107769012451,0.574999988079071,0.1065,0.4011,0.6882,0.4898,0.423,0.6256
9144,0.0788,0.6950179934501648,0.5495535731315613,0.1078,0.4154,0.6844,0.49,0.438,0.6555
9145,0.0807,0.7011467218399048,0.5111607313156128,0.1092,0.3964,0.6898,0.4881,0.4168,0.6131
9146,0.0789,0.6923960447311401,0.5517857074737549,0.1106,0.4104,0.687,0.4911,0.4423,0.6379
9147,0.0816,0.6919767260551453,0.5683035850524902,0.112,0.4178,0.6848,0.4909,0.4454,0.6558
9148,0.0775,0.6927543878555298,0.5678571462631226,0.1134,0.4038,0.6882,0.4884,0.4227,0.6294
9149,0.0803,0.692872166633606,0.5607143044471741,0.1148,0.4022,0.688,0.4882,0.418,0.6296
9150,0.0752,0.6921316981315613,0.5830357074737549,0.1161,0.414,0.6852,0.49,0.4375,0.6493
9151,0.0815,0.6869179010391235,0.6258928775787354,0.1175,0.4018,0.6886,0.4914,0.4328,0.6267
9152,0.0801,0.6978689432144165,0.5191964507102966,0.1189,0.4108,0.685,0.489,0.4308,0.6454
9153,0.0818,0.6971510052680969,0.5174106955528259,0.1203,0.4106,0.6869,0.4902,0.4404,0.6343
9154,0.0802,0.6951928734779358,0.5375000238418579,0.1217,0.4105,0.6868,0.4869,0.427,0.6379
9155,0.0775,0.6963943243026733,0.5352678298950195,0.1231,0.4045,0.6882,0.4902,0.4314,0.6286
9156,0.0808,0.7039662599563599,0.465624988079071,0.1245,0.4091,0.6858,0.4905,0.4328,0.6449
9157,0.0826,0.6914885640144348,0.5794642567634583,0.1259,0.4238,0.683,0.4885,0.4404,0.6708
9158,0.0804,0.6999126672744751,0.5075892806053162,0.1273,0.4036,0.6889,0.4897,0.4324,0.6227
9159,0.0795,0.6946730017662048,0.5522321462631226,0.1287,0.4051,0.6864,0.4873,0.4179,0.6363
9160,0.0818,0.6959713697433472,0.5459821224212646,0.1301,0.4056,0.6882,0.4887,0.4287,0.6289
9161,0.0822,0.6942504644393921,0.5464285612106323,0.1315,0.4082,0.6865,0.4889,0.4302,0.6359
9162,0.0772,0.6910439729690552,0.5785714387893677,0.1329,0.4025,0.6871,0.4887,0.4186,0.6331
9163,0.0789,0.6960024833679199,0.5366071462631226,0.1342,0.4044,0.6876,0.4907,0.4304,0.6321
9164,0.0788,0.6927650570869446,0.5602678656578064,0.1356,0.4006,0.6882,0.4903,0.4259,0.6241
9165,0.0812,0.6947085857391357,0.5526785850524902,0.137,0.4043,0.6878,0.4887,0.4213,0.6326
9166,0.0761,0.6900472044944763,0.5852678418159485,0.1383,0.4066,0.6867,0.4906,0.4309,0.6393
9167,0.0764,0.6932445168495178,0.5629464387893677,0.1397,0.4111,0.6855,0.4889,0.4294,0.6469
9168,0.0777,0.6978972554206848,0.5339285731315613,0.141,0.4047,0.6877,0.4901,0.4295,0.631
9169,0.0831,0.694132924079895,0.5611607432365417,0.1424,0.4023,0.687,0.4919,0.4313,0.6344
9170,0.0798,0.693028450012207,0.5700892806053162,0.1438,0.4105,0.6866,0.4919,0.4443,0.639
9171,0.0779,0.6999618411064148,0.5075892806053162,0.1452,0.4112,0.6865,0.4872,0.4279,0.641
9172,0.0796,0.6929482817649841,0.5620535612106323,0.1466,0.41,0.6866,0.4896,0.4321,0.6426
9173,0.0795,0.6940157413482666,0.5433035492897034,0.148,0.4012,0.6887,0.4866,0.4169,0.6223
9174,0.079,0.6905997395515442,0.5982142686843872,0.1493,0.4089,0.6855,0.4897,0.4291,0.6451
9175,0.08,0.6899632811546326,0.5816964507102966,0.1507,0.3941,0.6906,0.488,0.4182,0.6044
9176,0.0823,0.6904462575912476,0.5830357074737549,0.1521,0.4007,0.688,0.4903,0.4239,0.6273
